CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1001,John Doe,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1001,John Doe,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1002,Bob,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1001,John Doe,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1000,Owner0,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1001,Owner1,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1002,Owner2,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1003,Owner3,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1004,Owner4,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
101,Alice,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
400, Bob ,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
800,Owner0,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
900,A,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
901,B,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
1300,Owner1,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2017,SameOwner,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2100,O0,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2101,O1,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2102,O2,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2103,O3,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2104,O4,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2105,O5,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2106,O6,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2107,O7,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2108,O8,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2109,O9,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2110,O10,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2111,O11,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2112,O12,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2113,O13,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2114,O14,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2115,O15,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2116,O16,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2117,O17,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2118,O18,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2119,O19,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2120,O20,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2121,O21,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2122,O22,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2123,O23,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2124,O24,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2125,O25,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2126,O26,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2127,O27,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2128,O28,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2129,O29,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2130,O30,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2131,O31,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2132,O32,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2133,O33,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2134,O34,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2135,O35,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2136,O36,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2137,O37,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2138,O38,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2139,O39,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2140,O40,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2141,O41,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2142,O42,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2143,O43,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2144,O44,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2145,O45,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2146,O46,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2147,O47,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2148,O48,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2149,O49,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2150,O50,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2151,O51,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2152,O52,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2153,O53,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2154,O54,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2155,O55,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2156,O56,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2157,O57,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2158,O58,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2159,O59,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2160,O60,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 12:34:53 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
