CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2122,O22,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2123,O23,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2124,O24,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2125,O25,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2126,O26,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2127,O27,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2128,O28,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2129,O29,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2130,O30,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2131,O31,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2132,O32,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2133,O33,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2134,O34,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2135,O35,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2136,O36,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2137,O37,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2138,O38,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2139,O39,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2140,O40,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2141,O41,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2142,O42,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2143,O43,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2144,O44,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2145,O45,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2146,O46,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2147,O47,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2148,O48,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2149,O49,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2150,O50,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2151,O51,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2152,O52,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2153,O53,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2154,O54,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2155,O55,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2156,O56,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2157,O57,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2158,O58,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2159,O59,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2160,O60,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2161,O61,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2162,O62,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2163,O63,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2164,O64,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2165,O65,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2166,O66,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2167,O67,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2168,O68,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2169,O69,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2170,O70,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2171,O71,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2172,O72,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2173,O73,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2174,O74,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2175,O75,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2176,O76,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2177,O77,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2178,O78,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2179,O79,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2180,O80,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2181,O81,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2182,O82,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2183,O83,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2184,O84,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2185,O85,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2186,O86,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2187,O87,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2188,O88,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2189,O89,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2190,O90,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2191,O91,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2192,O92,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2193,O93,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2194,O94,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2195,O95,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2196,O96,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2197,O97,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2198,O98,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2199,O99,MH12AB1234,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
CarID,OwnerName,LicensePlate,Model,Color,FuelType,Phone,Email,Membership,PaymentMethod,Slot,Size,Rate,DynamicPricing,RemovedTime
2200,Owner1,PLATE1,Model X,Color,Fuel,0000000000,email@example.com,None,Cash,S1,Medium,50,No,Wed Aug 13 13:04:11 2025
